category(string,116);product(string,232);units(float,1);price(float,1);
"Fancy Dress  Accessories  Masks"; "Bruce Forsyth Celebrity Cardboard Mask  Single"; 2; 3.52; 
"Games  Dice  Dice Games"; "Rockets Toys Pairs Game"; 5; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Harley Davidson 1952 K Model in Blue 118 scale model from Maisto"; 3; 14.0; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt in The Fairy Garden Jigsaw Puzzle 2000Piece"; 14; 18.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "70TH BIRTHDAY BANNER NEW UNIQUE BLue hol 12FT LONG"; 7; 2.92; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Union Jack Flag Bunting, 10 Metres 20 flags, ideal for jubilee"; 7; 1.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Caravan  176 Scale Diecast Model"; 3; 2.89; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Pirate Rock Guitar"; 3; 29.99; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Mega Magna  Dolphins  Cheatwell Games"; 1; 10.57; 
"Characters  Brands  Disney  Toys"; "Disney Princess Little Kingdom Magiclip Ariels Room Playset"; 5; 24.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Magic the Gathering Ajani Goldmane"; 8; 9.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA 20061191 GO  Cars  Porsche RS Spyder"; 2; 22.11; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2011 Harley Davidson XR 1200X Maisto 3436029, Schwarz, 118 Die Cast"; 4; 14.99; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Gohner The Caribbean Pirates Island Pistol Pirate"; 1; 13.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "UniversalHobbies  UH3886  Land Rover Defender 90 TDI County Cayman Blue 118"; 1; 49.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "figma SILENT HILL 2 Red Pyramid Thing action figure"; 26; 31.99; 
"Camping  Hiking  Sleeping Gear  Air Pumps  Hand Pumps"; "Intex HiOutput Hand Pump"; 2; 3.58; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Peco ST235 Setrack 4th Radius Standard Curve"; 1; 4.86; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Black Deck Box for Trading Cards and 100 Black Standard Size Sleeves"; 2; 7.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Iron Man SciFi Revoltech Action Figure Iron Man Mark VI 15.5 cm"; 10; 31.4; 
"Party Supplies  Decorations  Props"; "Neon Skeleton W Blink Eyes 91Cm Batteries Not Included 36 B O Neon Blinking"; 1; 5.18; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Cover Girls Mera Statue"; 8; 71.66; 
"Arts  Crafts  Blackboards"; "Sambro Princess Deluxe Magnetic Scribbler"; 5; 11.49; 
"Characters  Brands  Hasbro"; "Beyblade Metal Masters  Poison Zurafa S130MB Defense"; 2; 42.75; 
"Games  Card Games"; "Bicycle Alchemy II Deck"; 3; 19.65; 
"Games  Card Games"; "Bicycle Playing Cards  Poker Size, Black Back"; 2; 5.86; 
"Characters  Brands  Disney  Toys"; "Toy Story Talking Jessie"; 5; 40.09; 
"Arts  Crafts  Colouring Pens  Markers"; "Giotto Turbo Maxi 4550 00 FibreTip Pens 24Piece Set in Cardboard Case Assorted Colours"; 9; 7.1; 
"Party Supplies  Decorations  Balloons"; "Carousel Horse 26 Foil Balloon  Farmyard Party"; 2; 2.95; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian T90 Main Battle Tank Kit MultiColour"; 4; 74.01; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO BMW M3 DTM M.Tomczyk, No.1 61272"; 12; 10.74; 
"Party Supplies  Decorations  Balloons"; "Air Fill Only Balloons  Age 4"; 4; 1.64; 
"Party Supplies  Decorations  Balloons"; "Happy 18th Birthday Black and Silver Theme 21 Inch Foil Balloon 97848ANHblkslv"; 7; 1.29; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax Champions League 1516 mini Tin with 35 Player Cards  Limited Card"; 3; 7.44; 
"Games  Card Games"; "Top Trumps Penguins"; 5; 5.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Medium Finja"; 1; 46.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Weise Toys Schlter Euro Trac 1900 LS 1991  1994 Tractor"; 6; 104.29; 
"Figures  Playsets  Knights  Castles"; "Papo 39949 Figurine Pegasus  Master of Arms"; 8; 8.52; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4872 Falcon Knight Cannon Guard"; 5; 9.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "james bond 007 mercedes benz 220 the man with the golden gun film scene car 1.43 scale diecast model"; 1; 16.38; 
"Party Supplies  Decorations  Balloons"; "Latex 10 inch Printed Balloons pack of 10  Babys Christening  Girl air fill only"; 4; 1.73; 
"Games  Dice  Dice Games"; "Memory Match"; 1; 6.55; 
"Figures  Playsets  Dinosaurs"; "HGL Dragons Box Set 11Piece"; 3; 15.04; 
"Games  Card Games"; "Shuffle Monopoly Deal Card Game"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast RAF Scammell Pioneer Recovery Tractor 76SP005"; 1; 11.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Back To The Future Part 2 Time Machine 118"; 9; 64.9; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Minions Mix 1 Tattoo Pack"; 5; 2.67; 
"Figures  Playsets  Cowboys  Indians"; "Batman the Dark Knight Rises Figure 30cm"; 4; 41.53; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "Triang Type 45 Destroyer HMS Dragon Model"; 1; 5.95; 
"Figures  Playsets  Pirates"; "Jake and the Neverland Pirates Figures Hook and Tick Tock"; 16; 8.53; 
"Games  Dominoes  Tile Games"; "Tobar 00435 Wooden Domino Race"; 20; 15.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Silver Grey Humber Super Snipe NSS002"; 1; 1.99; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 07221 AS90 SP Gun 172 Plastic Kit"; 3; 31.39; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Figures  George playing Quidditch"; 2; 21.0; 
"Figures  Playsets  Dinosaurs"; "Melissa  Doug Magnetic Wooden Dinosaurs"; 1; 9.99; 
"Party Supplies  Decorations  Balloons"; "Assorted Balloon Bangle Weight Pack of 10"; 5; 2.5; 
"Games  Card Games"; "Minecraft Paper Craft Pack Utility, Hostile or Animal one pack supplied"; 3; 7.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Ferrari 156 Surtees Winner German GP 1963 in Red"; 4; 129.27; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 21113 Figurines Grid Girls"; 6; 13.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Original Stomp Rocket"; 2; 9.95; 
"Jigsaws  Puzzles  Brain Teasers"; "IQ Block Puzzle"; 3; 2.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Roadbot 132 Scale Toyota Supra with Light Effect"; 6; 21.03; 
