category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Ravensburger"; "Hello Kitty Mini Mandala Designer"; 2; 8.4; 
"Games  Dominoes  Tile Games"; "Dalmatian Dominoes"; 1; 11.99; 
"Arts  Crafts  Art Sand"; "Childrens Bottle Glow Sand Art Set Make Your Own Activity Craft Kit"; 10; 5.63; 
"Figures  Playsets  Knights  Castles"; "Schleich Dragon Knight on Horse With Flail"; 1; 12.61; 
"Games  Dice  Dice Games"; "Big Cherry 20x Halma Pawns, Plastic Playing Pieces  Purple"; 2; 2.72; 
"Party Supplies  Decorations  Balloons"; "One Direction Birthday  One Direction Non Message 18 inch Foil Balloon"; 2; 2.1; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Landscape Architecture"; "Ho 6 Assorted Bushes"; 1; 10.1; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.3m Symphony Beach III Rainbow R2F"; 4; 32.43; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Intex Joy Riders Surf Beach Toy  Assorted Colours  Single"; 4; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Autoart 72906  Shelby Mustang GT 500  1967  rot mit weien Streifen  118"; 4; 117.0; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Cases"; "Match Attax 1516 Milner, Hazard and Lescott 20152016 Pocket Trading Card Collector Tin"; 3; 5.35; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "J.N.R. Railway Crane Type So 80 with Flat Wagon Type Chiki 7000 Model Train"; 5; 20.97; 
"Games  Chess"; "Chessex Role Playing Play Mat Megamat DoubleSided Reversible Mat for RPGs and Miniature Figure Games 34 in x 48 in"; 2; 73.52; 
"Arts  Crafts  Paper  Stickers"; "A4 Ivory Hammered Cardstock 300gsm  100 Sheets"; 1; 9.52; 
"Characters  Brands  Disney  Toys"; "Bestway 75 x 55 x 38inches Pirate Play Pool"; 7; 18.02; 
"Jigsaws  Puzzles  Jigsaws"; "Big 250 Piece Jigsaw Puzzle  Keeping Busy"; 1; 11.99; 
"Games  Educational Games"; "Think Fun Zingo Sight Words"; 7; 52.27; 
"Games  Card Games"; "Star Realms FLIP Box, Includes MERCENARY GARRISON Promo Card Holds an entire Set"; 5; 43.96; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku 2938 Model Vehicle Bin Lorry Assorted Colours"; 4; 46.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Bae Harrier GR Mk. 7 9"; 4; 17.99; 
"Fancy Dress  Accessories  Masks"; "Black cat sighting"; 3; 4.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 15621058  Star 124 Audi A1  sortiert"; 10; 12.61; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "Tayo the Little Bus  Met the Subway Train"; 2; 28.2; 
