category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Pop Movies The Good Dinosaur  Arlo"; 7; 6.4; 
"Arts  Crafts  Colouring Pens  Markers"; "Moshi Monsters Double Tier Pencil Case Filled"; 2; 11.43; 
"Figures  Playsets  Science Fiction  Fantasy"; "Figure Hybrid Action  Dragon Ball Z  Gogeta Super Saiyan"; 8; 38.23; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "World of Warcraft Through the Dark Portal Starter Deck"; 1; 39.2; 
"Musical Toy Instruments  Guitars  Strings"; "PURETONE Kids Electric Guitar Pack"; 2; 178.06; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "A. B. Gee Sofia The First Arm Bands"; 1; 7.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Grey Ferguson TEA Tractor 76TEA001"; 6; 8.49; 
"Figures  Playsets  Dinosaurs"; "Dinosaur playmat with figures 80x70cm"; 3; 11.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Met Police Wolseley 680 76WOL001"; 5; 3.87; 
"Arts  Crafts  Art Sand"; "2Minute Hourglass Sandglass Sand Timer  Pink"; 9; 1.27; 
"Games  Card Games"; "Bicycle Nautic Back Playing Cards"; 5; 6.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "1st Birthday Party  Orange Balloon Themed Banner"; 3; 1.9; 
"Jigsaws  Puzzles  Jigsaws"; "Goula Prince and Dragon Jigsaw Puzzle in a Tin 54Piece"; 9; 17.12; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy Fraggle Rock Hand Puppet Red"; 7; 263.22; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 300035313 Model Tank WWII US M5A1 Light Panzer with Mortar 135"; 1; 20.51; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Party Giant Airwalker Balloon"; 5; 17.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Seed Basic Set 6pcs"; 11; 11.0; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Shaman Figurine"; 4; 4.53; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6432 Crusader Mk I 135 Plastic Kit"; 4; 36.25; 
"Characters  Brands  Disney  Toys"; "Trefl 3in1 Puzzle Snow White Disney"; 7; 7.95; 
"Party Supplies  Decorations  Balloons"; "Dark Blue 260q Qualatex Modelling Balloons x 20"; 3; 1.74; 
"Games  Card Games"; "Ultra Pro DECKBOX C30 Card Game Solid Black"; 3; 1.69; 
"Arts  Crafts  Colouring Pens  Markers"; "Renart Sprayza Deluxe Magic Set"; 1; 16.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner  Happy 65th Birthday 9ft"; 6; 18.43; 
"Figures  Playsets  Knights  Castles"; "Ghost Rider"; 6; 7.76; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "corgi dc comics batman 1950s twoface car"; 10; 24.99; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games 3D Magna Puzzle Portrait Tiger"; 11; 6.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Shake and Sounds Tractor"; 7; 14.89; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tree Fu Tom Squizzle Pitch Playset"; 5; 19.06; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Shalu"; 2; 4.5; 
"Fancy Dress  Accessories  Masks"; "Brown Shaggy Mask With Sound  Kids Accessory"; 6; 9.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 132 Street Fire Kit Jaguar XF"; 5; 11.24; 
"Games  Dominoes  Tile Games"; "Travel Size Metal Dominoes Game Set"; 1; 8.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "FUNKO MARVEL U.S AGENT EXCLUSIVE POP VINYL FIGURE"; 6; 18.57; 
"Games  Dice  Dice Games"; "Executive Office Gadget Toy Novelty Golfing Gift Golo Golf In A Cup Dice Game"; 3; 9.49; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "SES Fish IronOn Beads Set"; 5; 9.56; 
"Fancy Dress  Costumes  Adults"; "Ladies Nun Fancy Dress Outfit Mother Superior Super Hero Costume"; 4; 24.09; 
"Fancy Dress  Costumes  Adults"; "Rubies Red Ranger Samurai Fancy Dress Small"; 4; 13.7; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Movie Poster Playing Cards"; 1; 6.95; 
"Arts  Crafts  Paper  Stickers"; "Melissa  Doug 45 cm x 22 m Easel Paper Roll"; 5; 6.94; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CARRERA 20064009 GO  Infiniti Red Bull Racing RB9 S.Vettel, No.1"; 6; 30.99; 
"Games  Dominoes  Tile Games"; "Paul Lamond Dear Zoo Dominoes"; 2; 7.9; 
"Games  Dice  Dice Games"; "LCR  Left Center Right  Family Dice Game  BLUE"; 3; 50.94; 
"Hobbies  Model Building Kits  Tanks"; "ITALERI 135 Military Vehicle 211 Tiger Elefant"; 11; 24.81; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakeNPlay Harvey Engine"; 10; 6.99; 
"Figures  Playsets  Knights  Castles"; "Papo 39914 Figurine  Knights Horse with Rams Head Champron"; 13; 5.82; 
"Arts  Crafts  Paper  Stickers"; "Kids Gardening Tool Set  Blue"; 4; 15.99; 
"Figures  Playsets  Pirates"; "Playmobil 5413  Pirate with Cannon"; 12; 7.71; 
"Figures  Playsets  Accessories"; "Little Live Pets Butterfly House"; 5; 24.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Neon Pink 1000 Midi Beads"; 14; 1.56; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Dapol Model Railway Signal Gantry Plastic Kit  OO Scale 176"; 3; 7.68; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Fisher Price Wooden Thomas  Friends Battery Operated Devious Diesel Y4109"; 16; 16.74; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Back To The Future Part 1 Time Machine 118th"; 3; 74.99; 
"Characters  Brands  Harry Potter  Toys"; "Trivial Pursuit Harry Potter"; 22; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Plastoy Tubo Mythology Tube"; 12; 21.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Car Crusader  Caravan"; 3; 6.99; 
"Fancy Dress  Accessories  Masks"; "Celebrity Mask  Louis Walsh"; 1; 2.6; 
"Party Supplies  Decorations  Balloons"; "25 x 12 inch Latex Red Wedding Balloons"; 7; 2.86; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Autoart 72906  Shelby Mustang GT 500  1967  rot mit weien Streifen  118"; 14; 130.86; 
"Party Supplies  Decorations  Balloons"; "Minnie Mouse Red Polka Dot Mad About Minnie 18 Foil Balloon"; 1; 3.49; 
"Characters  Brands  Disney  Toys"; "Disney Pixar CARS 2 155 Die Cast Car Acer with Torch"; 2; 55.74; 
"Characters  Brands  Disney  Toys"; "Disney Junior Jake and the Never Land Pirates Jake  Skully Figure Pack"; 1; 9.08; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Game of Thrones Joffrey Baratheo"; 15; 14.99; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Vivian Action Figures"; 3; 9.27; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Race Team John Lassetire and Jeff Gorvette"; 1; 19.99; 
"Fancy Dress  Accessories  Sets  Kits"; "Naughty Nurse  Adult Costume New Lady  MEDIUM"; 6; 13.95; 
"Figures  Playsets  Knights  Castles"; "Roman Centurion Toy Soldier"; 4; 7.75; 
"Characters  Brands  Toy Story  Toys"; "Peter Rabbit Story Telling Peter Rabbit Plush Toy"; 5; 19.99; 
"Figures  Playsets  Pirates"; "Walrus Mutant Pirate  Pirate  Corsairs  Papo"; 1; 25.18; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Titanic 1000 Pieces"; 5; 58.88; 
"Fancy Dress  Accessories  Masks"; "Eye Masks Foil  Assorted Colours  Pack of 8"; 3; 0.89; 
"Figures  Playsets  Emergency Services"; "Playmobil 5299 City Action Take Along Police Station"; 10; 25.34; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Steyr CVT 620 Tractor"; 11; 24.23; 
"Characters  Brands  Disney  Toys"; "JACK SPARROW LIFESIZE CARDBOARD CUTOUT STANDEE STANDUP Johnny Depp Pirates of the Caribean"; 2; 24.49; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Lipstick Hand Puppet"; 2; 14.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Gunther Twister 2 Line Diamond Stunt Kite"; 1; 17.69; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Luke Engine"; 22; 6.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO Travel Circle Train Set BR33511"; 24; 15.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Dr. Zaius Planet of the Apes Series 1  7 Inch Figure"; 12; 14.81; 
"Jigsaws  Puzzles  Brain Teasers"; "IQ Block Puzzle"; 3; 2.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby R1138 GWR Passenger Freight 00 Gauge Electric Train Set"; 6; 80.48; 
"Games  Dice  Dice Games"; "D20 Level Counter BlackWhite"; 2; 4.35; 
"Party Supplies  Decorations  Balloons"; "Punchball Balloons x5"; 1; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Matchbox Smokey The Fire Truck"; 4; 49.97; 
"Fancy Dress  Costumes  Adults"; "Angels Fancy Dress Female Supergirl Costume, Size Extra Small"; 4; 29.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dr Who 12.5cm Peg Doll Soldier Series 6 2d with Flesh Sachet"; 12; 12.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "WWE SLAM ATTAX TRADING CARDS TNF  THEN  NOW  FOREVER  STARTER PACK Includes Limited Edition Card"; 1; 10.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3277 Model Tractor Case Magnum Assorted Colours"; 24; 18.93; 
"Figures  Playsets  Farm  Animals"; "Peanuts Schleich Spike Toy"; 9; 3.39; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 18th"; 2; 1.3; 
"Fancy Dress  Accessories  Masks"; "Bird Yellow Mask  Accessory"; 6; 6.79; 
"Games  Chess"; "Elegant Glass Chess and Checker Board Set"; 1; 73.98; 
"Figures  Playsets  Accessories"; "Animagic Blossom My Beautiful Pony Action Figure"; 11; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "REACTION BACK TO THE FUTURE BIFF TANNEN 3 34 INCH RETRO ACTION FIGURE FUNKO"; 11; 10.96; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends TakenPlay Rattling Railsss"; 24; 20.99; 
"Figures  Playsets  Accessories"; "Fireman Sam Mikes Van"; 2; 9.99; 
"Figures  Playsets  Dinosaurs"; "The Megalodon by Safari"; 2; 12.49; 
"Party Supplies  Decorations  Balloons"; "21st BIRTHDAY GLITZ DESIGN BLACK  SILVER PARTY PACK BALLOON BANNER CANDLE BADGE"; 6; 5.79; 
"Games  Dominoes  Tile Games"; "Tobar 00435 Wooden Domino Race"; 3; 15.99; 
"Hobbies  Model Building Kits  Tanks"; "Pegasus Hobbies 172 KV1 Late with Welded  Cast Turrets  7666"; 2; 10.99; 
"Hobbies  Model Building Kits  Tanks"; "135 Girls  Panzer Series GP11 T3485 Pravda high school ver. japan import"; 7; 57.18; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 172 M48A2C  7068"; 11; 10.48; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Car Carrier"; 11; 18.77; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 43204 Model Car Citroen DS 19 132 Scale Assorted Colours"; 4; 12.99; 
