category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Power Loader with Ripley Figure and Poseable Bishop Diecast Model from Aliens 112 scale"; 12; 98.11; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Jewellery Making Set"; 2; 14.99; 
"Figures  Playsets  Military"; "Airfix Desert Outpost 132 A06381 Model Kit"; 1; 17.99; 
"Figures  Playsets  Accessories"; "Pinkie Pie"; 18; 11.99; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 135 Leopard Tank  35064"; 3; 11.93; 
"Fancy Dress  Costumes  Adults"; "Evacuee Girl War Time Fancy Dress Costume 10  12 years"; 13; 6.25; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Astronaut Hand Puppet"; 5; 18.5; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Giochi Preziosi Scan 2 Go  Circle race track"; 4; 45.99; 
"Gardening  Hand Tools  Gardening Trowels"; "Melissa  Doug Giddy Bug Trowel"; 6; 16.72; 
"Party Supplies  Decorations  Balloons"; "15 x 12 Red, White  Blue Latex Balloons"; 1; 1.95; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "myStyle BFF Tag Jewellery Kit"; 3; 13.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "England Union Jack Flag Bunting Banner 20 Flags 10M  32 feet Long"; 3; 2.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Ruby Red"; 4; 42.79; 
"Figures  Playsets  Farm  Animals"; "Black Appaloosa Horse"; 8; 5.2; 
"Baby  Toddler Toys  Rocking Horses"; "CHIC 2000 Bayer Carlotta Rocking Musical Pony"; 2; 158.24; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 27; 28.77; 
"Characters  Brands  Star Wars  Toys"; "Star Wars E7 Hero Series Figure and Vehicle"; 23; 19.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art and Beads Swans"; 4; 16.99; 
"Figures  Playsets  Pirates"; "Wild Republic Europe ApS 28cm Tube Pirates"; 3; 27.27; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Melissa and Doug Spark Shark Fish Hunt"; 6; 16.91; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Lil Gotham Batman Mini Action Figure"; 7; 12.24; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Duel Monsters  CuPoche Black Magician Girl PVC Figure"; 27; 40.68; 
"Games  Dice  Dice Games"; "LCR  Left Center Right Family Dice Game in a Tube Aka LRC CLR CRL RCL RLC Color May Vary"; 5; 39.08; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "WONDER A31 Cefiro Model Car"; 10; 18.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 3554 Scania RSeries Cement Mixer Truck"; 12; 135.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys MBtrac 1100 W441 1987  1991 Tractor with CropTyres"; 2; 45.23; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Bachmann 37662 14 Ton Tank Wagon Pease  Partners Red"; 2; 9.6; 
"Figures  Playsets  Accessories"; "Funko Pop Marvel Avengers 2 Black Widow"; 26; 11.78; 
"Fancy Dress  Accessories  Masks"; "Overhead Goat Sheep Mask Animal Fancy Dress"; 4; 12.89; 
"Figures  Playsets  Knights  Castles"; "Papo  Fantasy Black Horse"; 25; 4.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  super mario"; 3; 1.75; 
